Activity,100000156_at,393484_at,559856_at,561790_at,559475_at,431764_at,327588_at,494573_at,100004700_at,100148803_at,360208_at,393556_at,550419_at,100331270_at,322412_at,431765_at,568482_at,246092_at,562304_at,447925_at,100005071_at,368352_at,334438_at,322451_at,449556_at,100004231_at,100002805_at,553530_at,555679_at,558919_at,100005016_at,100006523_at,566996_at,558816_at,100124622_at,368924_at,100006428_at,100038777_at,100170833_at,553552_at,541344_at,436823_at,393511_at,550580_at,436734_at,100126128_at,573111_at,492500_at,100151256_at,334459_at,406452_at,553169_at,563265_at,566702_at,564241_at,325886_at
Toxic,5.729297308,2.563627452,3.785174292,5.628760914,2.07135888,6.148120412,2.147958961,6.045640793,6.919262511,5.113995118,8.012273246,5.661792762,7.903380817,5.37525696,7.160261354,8.037896873,6.21609358,8.348635268,4.95865363,3.898354099,4.114990052,6.045716722,4.862917361,8.135187343,6.046190633,7.67571897,4.899152296,5.094273154,3.692803985,4.951830254,2.746834752,3.087360469,3.16459731,4.821461855,2.289882339,4.100574507,2.151308244,4.329095761,3.016208088,3.188246724,5.302045115,4.245490872,4.908542352,5.442687903,4.48206994,1.834201735,5.084078943,5.049775914,5.459337188,4.15208685,5.651796622,4.368683627,4.819638517,5.524110619,5.037720934,5.467081051
Toxic,6.15287083,3.118494947,2.939219647,5.951663727,1.777997292,8.701328647,2.293398523,5.527159509,5.525520126,6.839966209,8.681229566,6.170686486,9.883587703,5.696142366,9.164285193,7.270320095,6.472925499,10.17695448,5.517116582,6.871932507,3.285515022,6.962822017,6.219640478,10.12595583,6.715226252,8.835811411,6.634212492,5.619509044,4.701768192,6.889056074,2.888854533,3.005124186,4.093614805,4.604237277,2.115157887,7.681744673,2.300005465,5.50310753,3.229537149,3.489094706,5.731283541,4.5817032,5.61298196,5.734504434,4.921317014,1.694621774,5.370281531,6.431938473,5.611296225,6.771192394,5.907558415,6.123018259,5.186706776,7.751783278,5.894942349,6.760275459
Toxic,4.59238361,3.104867196,4.15864944,4.677113136,2.558451485,5.793789962,2.774389407,5.91475733,5.819209967,4.600310969,7.785494675,4.664954411,7.016385895,3.267660905,6.729435142,7.830220023,5.980203873,8.24703429,3.354170311,3.972057614,6.738391911,4.089936577,5.030340859,7.584693941,4.916110395,7.09424927,5.559889518,4.813352411,3.757320891,4.758137368,3.373764194,3.223263174,3.295682453,4.725770784,1.738255793,7.84284717,1.650230303,4.062344068,3.351681482,3.120110587,4.578346863,4.696675986,5.562800624,4.690610176,4.318063464,2.280546911,4.900117095,4.142729569,5.226653985,3.83997723,5.628098232,4.391988611,4.909701239,5.441830625,6.040492126,4.329694098
Toxic,5.942806687,2.719453553,3.487488883,5.214390512,3.104591052,9.877416971,2.336829965,4.693679691,4.637375902,6.416432801,8.308017576,6.186747885,10.5877761,4.79737318,10.27345482,5.898067817,6.698512425,10.58860664,4.537575556,7.335169477,4.152403532,7.068775889,5.744101203,10.69620882,6.313362424,8.913663367,7.054841561,5.308857707,5.815677087,7.584929895,2.775326481,3.203861493,3.825085758,5.014524012,2.117292898,7.149353008,2.004464784,5.335739735,3.155148446,3.322854997,6.664096412,4.932005289,6.124318959,6.239975563,5.379528939,2.649035103,5.815126951,6.384184306,6.583539895,6.914377984,6.153573672,5.416051272,5.243739885,8.064124265,5.606262951,7.105100319
Toxic,4.813835316,2.695001272,2.786115665,6.869992156,2.531216446,6.337415713,2.136219785,6.322911313,5.414919227,4.987366353,8.159560329,5.633638793,7.647869783,3.688221496,7.448531885,8.307685305,5.986235898,8.641933866,5.359620791,4.244604888,4.189192208,5.608578213,4.810978304,8.437373237,5.129490189,7.724805573,5.519408185,4.705592706,3.32934517,5.301557022,2.817715389,2.944176587,2.953324281,4.770011271,2.372018017,7.347975441,2.382454161,4.13985366,3.306433133,3.854179353,5.501705437,4.509389855,5.176891371,5.48095672,4.542540128,1.988482916,4.767624005,4.997692242,5.046019505,4.082731087,5.220724793,3.704891736,4.498947055,6.194663134,6.676503096,5.158532615
Non-Toxic,5.135793501,2.584426621,3.244628642,3.985205908,1.749940424,8.849806238,2.861176117,6.228984659,5.778874238,5.757973592,8.018636575,5.165008206,9.811462594,5.473858247,9.357908374,8.209053223,6.158528231,10.51609468,4.267350279,5.672453281,5.733552482,5.894874303,5.583330349,10.24284987,6.09473217,7.603773293,5.653520763,5.598444007,4.191072523,6.229558539,2.699079315,3.007327359,3.431346141,4.301358162,1.957036104,7.889449872,1.687643856,4.770692616,3.78305977,2.974822965,5.164765627,4.320893652,5.255238435,4.650561792,4.519756366,1.843363351,4.635289681,5.087222062,4.911013239,4.821307419,5.279115826,4.724858216,4.497409798,6.771150294,6.16161786,7.089108476
Toxic,3.576590532,2.633820291,2.669348993,5.825818817,1.827026288,6.43858698,2.242351791,5.863247536,4.593272908,6.116760894,6.515308366,5.770973307,8.325325939,3.712421006,7.074424151,7.817090542,6.676219216,9.034435717,3.674961571,5.192654245,4.509235771,5.456774506,5.718670198,8.432732311,5.688665214,5.214570801,3.921743325,4.292856809,3.579199265,5.452882839,6.222020713,6.175942788,5.350835221,6.958083406,4.390630427,7.696332325,3.442443657,6.547051108,4.673091592,4.889546444,6.93852861,5.117533197,5.072130784,6.41689147,5.286824809,2.493406291,5.623514829,6.069451441,5.915242528,4.365031112,5.545369879,5.200657394,5.769576852,4.993922848,6.569109841,5.23503723
Toxic,4.293460099,2.864874274,3.37867204,3.96897106,2.188498574,6.347938686,3.594743131,6.433562705,4.552847092,4.62363906,6.762481341,4.993640609,7.021555023,2.936683094,6.539747969,7.851642632,6.387306793,7.068248653,3.130980795,3.796318397,5.853599127,4.01708021,4.66803852,6.727939083,4.129307521,5.064730155,4.707818274,4.727384927,3.808477419,3.660311166,3.264761422,2.348708398,2.977188603,4.192000994,2.482638264,6.773971427,1.564433243,4.537112359,3.594920228,3.359732371,5.181101318,5.111861185,5.595455377,4.915776927,3.802145049,2.081392789,5.293899975,4.483965305,4.954057366,3.207524525,4.818153374,4.339083897,4.475917327,4.842266501,5.186654926,5.234478718
Toxic,4.933829929,2.625788184,2.748091081,4.650243423,3.333474741,6.755712412,2.330711513,3.897690735,4.510238976,5.118128796,7.719229073,5.403055355,7.893988989,4.90125789,7.647314604,6.102041914,6.385981472,9.049363933,4.961329382,4.494012966,4.541569381,5.856452153,4.364608462,8.155535989,4.202690119,7.279247768,5.191265582,4.97345526,3.554592139,4.647806988,2.851329517,2.697750738,3.049360545,4.307434266,2.244022077,6.430542203,2.327830374,4.362790449,3.611679388,3.12185423,5.650747002,5.105419016,5.436397924,5.211726367,4.642501053,2.087528387,4.785679431,5.150268201,5.184007595,5.562886779,5.379179285,4.052463057,4.416746755,5.692577842,4.210891188,5.537509911
Toxic,4.221743154,2.96589148,3.96807468,5.69356472,2.060708282,6.550662498,2.476710634,5.69998413,4.630469088,5.569077577,6.446157177,5.840979148,8.13053001,2.364679505,7.173997386,7.764613228,6.027292117,9.291285505,5.815489168,4.192876177,6.043322543,5.311380637,4.801904617,8.683388914,4.288927498,6.263757621,4.537601108,4.33030658,3.624937133,4.806412206,3.12177396,3.145156357,3.589850164,7.036263977,2.767062693,7.714426511,3.570961073,4.940370518,3.755262109,4.489173246,5.444271218,4.672128178,5.271206555,5.530752676,4.078681695,3.686356045,5.41744793,4.748907868,5.407688641,4.046059164,5.225020155,4.443465538,5.018259321,4.36906198,5.319587504,4.363709844
Toxic,6.863775634,3.630794276,2.921235772,5.092327533,2.64481204,6.307043231,2.670066883,5.39375198,4.950814757,6.118130189,7.722806559,6.083904032,7.826300373,4.833397656,7.578300417,7.720117222,6.831453391,8.084873436,5.792951917,4.307005181,5.469686905,6.02652295,4.685733797,8.218527275,5.563041919,7.55864277,5.64890791,3.740793024,3.319636199,4.697734075,2.934628526,2.676381261,3.256805065,4.683790088,2.040921843,7.408506021,1.94162109,4.610919446,3.225830847,3.056535584,5.319135347,4.556711527,5.024538541,5.384513825,4.451224777,1.900627072,4.61229195,4.923578079,5.457098241,4.724647908,5.560641427,4.699355813,4.689975069,6.127669854,7.32489442,5.788945869
Toxic,5.655100869,2.915391091,3.014406968,5.440247329,2.329026907,7.898109857,2.850095695,6.185086139,5.271262839,5.557983066,8.078070755,5.445629023,9.229663334,6.179390341,8.719049346,7.989461559,6.469128146,10.29711283,5.733344944,5.408078668,4.76334364,5.962139521,5.432911702,9.972146925,5.992802723,7.941343297,6.282653204,5.859041108,3.807511803,5.527128055,2.926454105,2.780241136,3.110740046,4.678916178,1.898971002,8.012209261,2.016468007,4.664325328,3.203840937,3.289265064,4.995413219,4.713826327,5.858689181,5.699252171,4.491183012,1.701334519,4.045932035,5.295912185,5.247325959,5.660853118,5.785405598,4.820341835,4.512399018,5.804947745,5.291240164,6.724117153
Toxic,7.152197024,2.684456757,2.737421839,3.695381918,2.690009374,9.190412201,3.004318278,6.121656699,8.843058549,6.851639282,9.015767257,6.193919629,10.32958807,5.686093242,9.678756126,7.536228804,7.04135105,10.63296065,6.461468636,6.397850724,4.30484693,7.081430329,6.172614353,10.70017752,7.593541851,8.146177757,6.551327756,7.105310239,4.80232213,6.862350946,2.881310391,2.563551125,4.115171282,4.514480821,2.513070034,5.107349766,2.386249855,5.061276684,3.744847399,3.252427792,5.846893783,4.393939132,5.053814978,5.44251124,5.018210339,1.726653621,5.479115128,6.246790376,5.636113832,5.966731654,6.003959831,5.587420099,4.643131682,6.849285198,3.724257747,7.245489324
Toxic,6.647519261,2.708467211,5.474585387,9.553733785,4.333328866,9.907000919,2.168173483,5.307340362,5.523576692,7.094152251,8.506029535,6.221310735,10.6276173,5.701754467,9.898978699,6.847925972,6.619325585,10.45629582,4.859402538,6.888434819,3.155291433,6.849639469,5.673308924,10.44505379,7.458233507,8.723324652,5.939665591,5.02753108,4.899314951,7.623951008,2.72329512,3.031775865,3.514742626,4.409719887,1.994333458,4.625835369,2.39740641,5.04295586,3.059201048,3.401635545,5.77750877,4.737965476,5.327255785,6.243824473,5.194405241,1.546120167,5.006438844,5.950716141,6.106444966,7.271896755,6.052726311,4.933645314,4.471383746,8.272672296,5.222169989,7.406419656
Toxic,4.910593156,2.45158397,5.993561851,7.140329111,4.281355856,6.072748466,2.964964498,6.369017142,5.67234974,4.902101242,7.04631041,5.377655843,7.682585583,2.932654412,7.206771933,8.114279524,6.107482747,8.596841341,5.313125748,3.591074461,4.404671144,5.02671726,4.531211652,7.798262848,5.495246646,6.484824107,4.066150297,4.122308232,3.608794643,4.343265152,2.712970742,1.639615296,3.256411113,4.923762219,2.208568325,6.180903371,1.895342153,3.88589414,3.611175585,3.253567378,4.8226519,3.971866328,5.187218372,5.49261743,4.457483951,1.915158244,4.600218557,4.716589387,4.760658014,4.058672966,5.434653223,4.324100374,4.389766381,5.059343454,5.953523837,5.196168667
Non-Toxic,7.080857933,3.104590336,2.569987653,5.75405058,1.578177536,9.845175682,2.484919582,5.752882441,5.821961101,7.461508514,8.789227449,6.365806542,10.90115598,5.91162669,10.17277279,7.001102712,6.586483988,10.53225747,5.997373535,7.348011744,4.417316554,7.149383513,6.391379115,10.84913879,7.160665542,8.540643583,7.078359151,6.07210053,5.926929083,7.680778795,2.649297334,3.075411673,3.586858713,4.17872909,2.534746807,7.116090434,1.882353691,5.284568142,3.118674404,3.01528902,5.641269707,4.560143863,5.631355289,6.137946995,5.389242555,1.782394869,5.129232967,6.702151899,5.951026103,6.994252135,5.931077925,5.668310891,4.961617098,8.780531982,5.501713791,7.044157761
Toxic,6.379636463,2.75407724,2.676799467,4.566416375,2.200909809,8.735691792,2.444762428,6.236529916,7.652938161,6.808467828,9.029936841,6.215031848,9.852500863,5.30728867,9.354988593,7.996200354,6.442885421,10.2278254,5.281166736,5.9258673,3.984897409,6.950330831,6.359260502,10.22777908,7.379978119,8.843329212,7.123346496,6.353289507,4.733931025,6.870568295,2.853033581,2.682135167,3.548703454,4.403744038,2.201091634,7.812735301,3.373306875,4.672514378,4.349232324,3.605585932,5.784603746,4.648415405,5.059211767,5.797603761,4.741122284,1.705040147,5.295740708,6.334477014,5.755908699,6.050658776,6.023388592,5.551664385,4.944116752,7.103979968,4.979837098,7.460976164
Toxic,6.228883055,2.644064714,3.246821924,3.867587411,3.569119389,7.868656802,2.683079026,5.714615281,7.196188823,6.520139517,8.561145993,6.065918322,9.159276156,6.405831618,8.399230444,6.167753048,6.634546681,9.961159998,5.788623126,5.255639771,5.583604248,6.27331583,6.428924493,9.770939904,6.546574126,8.418033604,5.813826332,6.394980659,3.855482036,6.508458592,2.712113602,3.381625502,3.53826681,4.662022409,3.028572155,6.17153524,2.28791532,4.812278715,3.946899729,3.333849974,5.353177729,4.535066587,4.162275301,5.483050845,5.094470001,1.729309989,5.912436599,6.164171209,4.856963523,6.152857578,5.583832702,5.208489019,4.814235385,6.466299502,5.360923892,5.184168125
Toxic,5.618039175,2.93569836,2.45321345,5.52044656,1.916526547,7.559110642,2.130550495,6.56827706,7.637675602,6.473420329,8.638966925,6.040605138,9.069598373,4.089031876,8.385994572,8.087571512,6.193548225,9.566433238,4.84271296,5.540790524,3.809419904,6.216599994,5.97215299,9.535107766,6.537765464,8.361554205,6.824880034,5.957090725,3.862427524,6.140069847,2.823352352,2.891657739,3.222345631,4.795607309,2.288740695,7.638790652,2.428022212,4.184672194,4.256944234,3.399134611,5.509825737,4.756123822,3.933732402,5.365337007,4.555857868,2.463362234,5.30101884,5.533192883,5.50376193,5.541030753,5.868908819,4.769939005,4.630884576,7.097392362,6.522059334,6.233525636
Toxic,4.150484784,3.030421796,2.708349511,4.756351702,1.941054387,6.875096334,2.30569959,6.294119056,4.807649654,5.051574176,8.043502982,5.140096968,7.58318591,3.786088688,7.093102049,8.012286893,6.382118325,8.951098997,4.525033089,4.299868666,3.428898031,5.669592084,4.594822286,7.783202087,5.295931747,7.109009156,6.046621262,4.946903234,3.779661529,4.764434353,2.847982383,2.583110834,2.972630412,4.61108642,1.749768527,6.511567479,2.303994294,4.176060074,3.69735519,3.156417469,4.855242883,4.827996525,5.082549564,5.131905345,4.154630395,1.74068426,4.832092036,4.864323528,4.688506506,4.551159501,5.450112248,4.159044734,4.818202439,5.115197931,4.528225334,5.932714896
Toxic,6.240419592,2.910963804,3.365828549,3.758775669,1.836431581,7.015278216,3.30705112,6.434284846,5.436288327,6.409596065,7.134678506,5.891286561,8.280665249,2.942093441,7.274205193,8.152895768,6.63936327,8.344668137,5.547506924,3.910306306,6.017524418,5.931789375,4.815669493,8.575029016,6.115372362,5.296060931,4.440191904,5.104337301,3.593944099,4.332371663,3.015995419,2.580004364,3.306870984,4.688206165,2.596954187,6.559055711,1.646775361,4.605844463,3.498510492,3.406645438,4.417114524,4.45724959,5.742727911,4.813034809,4.108319104,2.03385547,5.075430881,5.237292365,4.30638163,6.065718164,5.597353898,4.380309049,4.611157588,4.586488042,5.510061986,5.681524779
Toxic,5.330390923,2.939045644,3.542691776,4.805766433,3.460896647,5.528295264,2.840695738,4.526801891,6.088051963,5.763635647,7.471560804,5.0319095,7.175894502,2.442502029,6.36342813,7.178344047,5.689601616,7.572553009,4.887296895,4.486491014,5.898243096,4.769078259,4.733356498,7.620833162,4.29041035,7.361281009,4.699660037,4.018005633,2.996433792,4.812712801,3.598549718,2.555779441,2.749539306,4.922095254,2.637380309,6.95322165,1.693668284,3.508022936,3.193081189,3.289556717,5.261685815,4.442184077,4.982338004,5.096750599,4.679886696,2.025610436,5.108689914,4.503984046,5.09934608,4.036457934,5.022809014,4.604464528,4.434018446,5.285842519,4.854968842,4.062987528
Toxic,7.317004219,3.193586871,3.140607652,5.087443113,1.489256686,10.43493046,2.430914368,5.682211559,6.122871752,7.043857241,8.679446366,6.366369363,11.18065523,6.074153299,10.53188392,7.633855188,6.634292603,11.00714361,6.135856682,7.173866931,4.795256715,7.514440264,6.136843951,10.97089729,7.41865414,8.939077903,7.157824559,6.424175625,6.001812127,7.563524926,3.01143984,2.892781701,4.245586738,4.772067558,2.752000026,7.900537068,2.421794413,5.439442176,3.509331539,2.870905499,5.994656001,4.732369636,6.113999857,6.232356459,5.105596141,1.712408843,5.629430743,6.887430682,6.106834574,7.1368789,6.243353172,5.871942973,4.897612598,8.756943466,7.040091715,8.338050807
Non-Toxic,5.207402092,2.713071634,2.884337298,3.930306302,1.849004974,7.234557275,2.466439455,6.521955363,4.678312808,5.946353876,8.257709575,5.849009351,8.41934747,5.432812379,7.789024782,7.374702176,6.529375886,8.888957116,5.29379947,4.783227995,5.175863431,6.05335843,5.571202744,8.839960329,5.30793758,7.656051041,5.732374141,5.147778815,3.820354617,4.991138416,3.126789153,2.228795326,3.007000156,4.467938008,1.753637435,6.856593895,2.2472073,4.964726372,3.271847839,3.165641734,5.161795515,4.802494828,5.200057959,5.418750436,4.40439728,2.008434183,5.028512333,5.112347882,5.040842697,5.734650606,5.579022354,4.768137074,4.976826091,5.579159052,4.136146134,5.872614562
Non-Toxic,5.311120801,2.335437365,3.125232179,6.300092322,2.133473318,7.599347315,3.145679309,6.12698524,5.933701514,6.104667662,7.869651082,5.433745777,9.113687396,5.108016804,8.220294609,7.193714613,6.263556531,9.426886097,3.90689766,4.506305362,4.582258187,6.216067782,5.134618466,9.588772395,6.268829791,7.733665266,3.385263422,5.122626764,3.70303265,4.837750101,2.984644306,3.201488163,3.053256216,4.584562493,1.965206177,7.215511019,2.278134015,4.119127094,3.581100305,3.266597741,5.332445144,4.359795411,5.996775618,5.551994586,4.476285982,2.012555605,4.508253322,5.386109056,4.992176241,5.216675407,5.405598567,4.723498155,4.79247494,5.830395964,5.733635615,6.26995621
Toxic,8.499145113,4.960108572,2.422101969,8.334254095,2.164876083,7.373427847,3.148412098,5.222182339,6.214290071,7.876856136,8.426011267,7.133289599,8.766211212,4.989918924,7.731835191,6.268278669,7.578084119,8.932795683,5.533000971,6.27645271,2.697949844,7.618677218,4.850966735,9.448576734,6.177185625,8.486683546,6.53726002,5.480008412,4.288946485,6.709517601,2.484805788,2.923972917,4.522461265,4.559888838,2.388651045,5.942971764,2.101962253,4.919190552,2.68383786,3.720397653,5.761654414,4.74756242,4.974257835,6.121617048,5.072481815,1.956788047,5.785222062,6.307847459,5.247972429,5.92612245,5.706731409,5.68038753,4.9306121,7.062397491,4.64055366,4.369525672
Toxic,4.656602171,2.530243791,3.472043566,3.665438049,1.829522556,7.155105134,2.509334077,6.322838029,4.664859115,5.160946818,8.21006357,5.108903301,8.429319138,5.444486296,7.7103727,7.746105886,6.417129301,9.300210191,5.320546655,4.914733882,4.350175488,5.8042483,5.340700823,8.816266554,6.103479484,7.810133336,5.903992114,4.882697314,3.206508305,5.531678989,2.399196597,2.179908764,3.308508805,4.386294302,2.140379956,7.178785725,2.520194157,4.778141096,3.091793199,3.184620304,4.645194562,4.026992756,5.837007477,4.99754946,4.46779576,1.772962997,5.026099246,4.569092009,4.45566831,5.269394093,5.488496114,4.466166777,5.029912783,5.86392579,5.164886665,5.213507193
Non-Toxic,4.923569363,3.03617777,3.271921025,5.43334251,2.9488271,6.607935274,3.070467645,6.167516906,4.702145136,5.692446319,5.983604202,5.160404528,7.965409427,3.443036265,7.195454552,6.939743338,5.993913214,8.145755159,1.949067045,4.109819529,6.37391739,4.975497148,5.429105752,8.246397127,5.029790726,7.428981528,4.451673798,5.24186044,4.007183437,4.388342022,3.400909256,1.444648949,3.202483975,4.747204845,2.265914568,6.86242949,1.644347919,4.532536507,3.554044811,3.646303686,4.869264837,4.956584189,5.455261271,4.768884703,4.168222448,1.775486028,5.020976718,5.019194535,4.997928838,4.394132174,5.042232742,4.492563951,4.143864429,5.430178082,5.750296468,5.377696814
Non-Toxic,4.134677135,2.748390202,3.065528412,3.955800615,2.005146204,7.177813921,2.40630624,5.442673661,4.940137296,6.136029073,8.16096169,5.636606223,8.466995791,5.002218614,8.007666157,7.297205126,6.288817886,9.268610656,5.427263719,5.004104441,3.989053291,6.279519283,5.328778283,8.848589721,5.676393769,7.559105964,6.419367085,5.126066199,3.583568141,5.301963397,2.98581372,2.986401025,2.616202153,3.898034536,2.20725118,6.81966978,2.346315749,4.807046309,3.120803101,3.356357136,4.744110969,4.45127062,5.485605396,5.379436627,4.687929287,1.546803663,4.613616339,5.025356541,4.914704582,5.087420662,5.740547999,4.413167098,4.772339568,6.272575169,5.231755468,5.536168944
Toxic,5.94552122,3.051662698,2.840158368,4.654525692,2.411643634,6.814344057,2.387975513,6.07499594,5.285891122,4.740821471,7.68703236,5.61377257,8.363696719,2.653430012,7.433358722,7.560836266,6.117569429,9.200319102,5.451088928,4.229984652,5.270946339,5.39195134,4.906591065,8.278279495,5.41387472,6.83160242,4.725306394,4.330080857,3.442846414,5.011419558,2.86984132,3.407202378,3.515392508,5.677969861,2.577925915,7.631142929,2.396267668,4.665391146,3.631627806,3.597823445,5.252685501,4.446621487,4.951205931,5.203998415,4.27939346,2.480695911,4.787607037,4.902989274,4.732478211,3.811031271,5.495095768,4.441274451,4.210020256,5.648932853,4.913250036,5.586614413
Toxic,6.767311502,2.199158126,2.55739706,7.466021797,1.755619891,8.141787153,2.627542361,5.109962652,7.825880793,7.367618457,8.508301698,6.106083659,9.396495179,7.133976669,8.587018581,6.334756622,6.177985233,9.371992261,4.115084755,6.25774503,4.491878999,6.681780265,5.724839002,10.35666757,6.870091058,9.211413478,6.041561365,5.737475234,5.289177844,7.096187525,2.470770638,2.645446922,3.601295503,5.509961362,2.327041852,6.893226116,2.036049453,4.922082676,3.984455604,3.257872811,5.166883234,4.550258091,3.431236735,6.312734764,4.960160938,2.632290041,5.0017033,5.960058113,5.294521937,6.119518131,6.125622721,5.445484714,4.951895383,7.943993524,5.273611097,5.156311792
Toxic,5.111463491,3.025150558,3.156116922,4.668587797,2.137256304,8.251597021,2.816841949,5.867236562,6.14201011,6.753248627,5.946813187,5.421384248,9.173612942,5.77741736,8.604173457,7.550217613,8.170109319,9.201797352,3.5461593,5.046712355,4.043639287,6.392883581,5.694080972,9.781199195,5.876579581,6.958616165,5.07442074,5.653177553,3.97878891,5.315550735,7.453073603,7.521812682,7.065624035,7.775152885,7.040152741,6.638874944,5.535151866,7.731156797,5.685883216,6.329777565,7.41348734,6.447498744,5.331768837,7.231546532,6.759152679,3.985528635,6.911982825,7.623835089,7.155019469,6.142576695,7.535030382,6.035737328,6.237743216,5.404119254,7.842638212,6.506507163
Toxic,6.62966062,3.021922757,2.831124411,7.224965729,1.590061842,9.418241051,2.451935364,3.984721448,5.330117891,6.873969523,8.498285429,6.366830821,10.45096899,5.49158172,9.654181873,5.669263265,6.519279558,10.23286806,5.795561823,6.677541759,3.664385425,7.083732671,5.866393987,10.49576749,6.579947516,9.369425279,7.589990724,5.811561369,5.032702658,6.870150833,2.710800598,3.659864229,3.988587314,4.378623953,2.764052686,7.359653074,2.866909457,5.093252146,3.582434996,3.316497036,6.26340213,4.696386197,5.600964707,6.263274742,5.293269089,2.162393131,5.108170119,6.160876091,5.904446756,7.110201364,6.077089051,5.35515218,4.493339707,8.005093639,6.428116095,7.392580805
Toxic,6.776839807,2.561017595,2.246790391,5.429508361,1.76299278,9.5618117,2.401118591,3.813839978,5.327663141,7.59588182,8.721938148,6.383102556,10.89856544,5.865063042,10.00828777,5.679591539,6.467527503,10.39078962,5.374296316,7.638161919,3.505615871,7.203127227,6.058388208,10.32180803,7.26660407,8.702950806,6.800171129,5.690028024,6.550778582,7.875426174,3.426829302,3.948657284,4.416736595,4.464365035,3.032033725,7.136985973,2.998970936,6.203420002,3.86452021,3.813606623,7.058152979,5.736483656,6.225212112,6.574512075,6.02084158,2.13924749,5.26680621,6.937767167,6.850161132,7.201061661,5.83746491,6.175895628,5.700765572,9.126310851,5.905040543,6.551399491
Toxic,5.425979736,3.405619113,2.947833157,4.055761583,3.917177707,7.506152586,2.518832834,6.473828256,5.873746714,5.769584496,7.96640598,5.952448763,8.856370868,5.246555299,8.302862665,8.171527588,6.152984178,9.373448555,4.737670118,4.853102396,2.516783831,6.0875042,5.11705457,9.669690589,6.466689873,6.93925394,5.420227126,5.672837686,3.649040602,5.71928305,3.03501341,2.744794836,3.060618972,3.811964444,2.225843269,7.587232101,1.91316606,4.500372354,3.177748102,3.502745818,5.03265758,4.546217836,5.487742352,5.125168705,4.553785287,2.067535727,4.838260703,5.633794442,5.711723423,5.36756812,5.537484864,4.597759213,4.803606054,5.840290923,5.108448665,6.172291504
Toxic,10.62257198,5.688379472,2.501099155,5.939676509,1.559477985,8.036928091,3.841944415,5.571970852,7.013455672,8.087014779,8.689555159,8.117444358,9.489427044,5.656796341,8.596554691,5.513139294,8.403167615,9.984285654,6.695107491,6.309432022,4.254219308,8.327232044,5.584124416,9.998986951,6.850892905,8.681260761,5.453001108,6.064893382,4.754469783,6.869139518,2.580380881,3.217934,5.078277023,4.750129705,2.881362167,6.93843644,2.581789151,5.577430102,3.431634399,3.650279344,5.683791652,4.827559736,5.724209862,6.240193701,5.403860059,1.952323964,5.779836296,6.781387702,5.380235152,6.008699199,6.386133307,6.109283374,4.922729771,7.612833285,6.357344091,5.23403378
Toxic,9.863692267,6.20669989,2.692681771,9.147255842,2.792396982,6.865220531,3.967024659,5.231827483,6.591622465,8.203043457,8.680276794,7.700538668,8.365309756,5.008242007,7.774684432,6.214680512,7.941060566,8.832200854,5.846354518,5.462964062,4.334733332,8.01433243,4.966597298,9.274352779,6.329184755,8.918080147,5.90078188,4.979726282,4.060147307,6.609863343,2.931613338,2.587784269,4.78138323,4.706263537,2.484724234,6.537368029,2.466879353,5.324701794,3.841370512,3.484634036,5.995700912,4.620293949,5.080094508,6.027698968,5.133595803,1.608903336,5.234563872,6.422172568,5.501596643,5.398909679,5.54693453,5.842097324,5.227839555,7.454697843,4.535869339,4.898673093
Toxic,8.915610523,4.725817438,2.905314463,5.674288978,2.008593062,9.333647643,3.70072406,6.363220478,6.978236701,7.527352027,8.629921975,7.160109932,10.31572476,5.916430013,9.616685379,7.850223564,7.278656808,10.52802042,5.744955926,6.39341948,4.70277221,7.936750176,6.259702785,10.81697832,7.783177501,8.109541659,7.066878224,6.305984216,4.873899589,6.867326236,2.79910385,2.881825447,4.459928459,4.990773413,2.979408335,8.011770509,2.405035386,5.502280327,3.539119766,3.325387895,5.35631985,4.789840972,5.974950665,5.866442607,4.948572408,1.904497071,5.553605089,6.746868312,6.195872486,6.249093924,6.383491486,6.083968175,4.892564301,7.324633902,7.135916288,7.750161937
Toxic,3.911400676,2.549586031,3.192357462,3.685804919,3.393025855,6.076417092,2.437559465,6.386613747,4.617677354,5.287852089,7.487586385,5.3484831,7.208326802,3.678888848,6.721690177,7.496353274,6.078602805,8.054983549,3.007156095,3.866569097,5.594862242,4.883856057,4.474724716,7.370135983,4.610493458,6.060455161,4.809105472,4.387829406,3.100875835,4.636579246,3.039375633,2.489863644,3.113296345,4.260964678,1.851250684,7.003940096,2.145802539,4.377686928,3.366175425,3.401394259,4.802275599,4.498674222,4.567469189,4.683114347,4.117257787,2.024461455,4.434350912,4.423334022,4.646527743,4.835800295,5.367085036,4.57955517,4.678847908,4.783834842,5.395928109,5.241279349
